source,title,price,mileage,dealer,location,url,first_seen
cars.com,2009 Chevrolet Malibu 2LT,3500,109000,,,https://www.cars.com/vehicledetail/ddff7a1a-8449-4eff-9ce8-090ff6790cdc/,2025-09-09T18:19:08
cars.com,2007 Toyota Corolla LE,3995,159349,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/8d6d19f7-a292-4a70-a1b6-d123bbcc7f31/,2025-09-09T18:19:08
cars.com,2012 Nissan Rogue SV,3495,177882,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/cb68c6f5-d4a4-4f29-9f85-0d3674437437/,2025-09-09T18:19:28
cars.com,2015 Kia Soul Base,4495,129930,A&R Auto,,https://www.cars.com/vehicledetail/8cf62b9a-fe22-42c6-b34b-5e3ff1789330/,2025-09-09T18:19:28
cars.com,2008 Buick Enclave,3995,155989,"CT Car Co, LLC",,https://www.cars.com/vehicledetail/f38c8052-3f6d-4e30-b1ab-8e0e11ffbfb3/,2025-09-09T18:19:28
cars.com,2013 FIAT 500 Pop,4368,124068,Deal Hunter Autos,,https://www.cars.com/vehicledetail/f82654c4-9554-4fae-b2e8-649c2eadc0e6/,2025-09-09T18:19:28
cars.com,2006 Honda Accord EX-L,3995,196050,B & B Auto,,https://www.cars.com/vehicledetail/f30895c6-001c-4055-8d6e-304a3ff8aa1a/,2025-09-09T18:19:28
cars.com,2010 Jeep Commander Sport,4100,194181,Ron Motor Inc.,,https://www.cars.com/vehicledetail/5066c932-34eb-43ca-90c9-335d945eac01/,2025-09-09T18:19:28
cars.com,2008 Hyundai SONATA Limited,2999,183214,VK Auto Group,,https://www.cars.com/vehicledetail/f3148cd0-5cd3-4d87-95e2-39a45da6f69d/,2025-09-09T18:19:28
cars.com,2006 Toyota Corolla LE,4162,164436,Deal Hunter Autos,,https://www.cars.com/vehicledetail/be6ef7bf-3046-4b70-9ade-56a1a6067604/,2025-09-09T18:19:28
cars.com,2009 Hyundai SANTA FE Limited,3995,192327,Car Loft,,https://www.cars.com/vehicledetail/45e26737-0354-49f6-b257-481060438a1a/,2025-09-09T18:19:28
cars.com,2008 Acura RDX Base,3499,146321,Carbuyus,,https://www.cars.com/vehicledetail/e12ffc14-8819-4860-b5e9-193e2a01aa01/,2025-09-09T18:19:28
cars.com,2013 Volkswagen Jetta TDI,4500,135036,"Mancini Motors, Inc.",,https://www.cars.com/vehicledetail/daf5bfa0-a639-417a-aef6-50a7fb6ed1c9/,2025-09-09T18:19:28
cars.com,2007 Ford Fusion SE,3494,103879,Deal Hunter Autos,,https://www.cars.com/vehicledetail/93173917-efaa-439d-a9b9-cd83e0c8c8d1/,2025-09-09T18:19:28
cars.com,2015 Ford Focus SE,4499,145720,Aren Auto Group,,https://www.cars.com/vehicledetail/7393ce72-b5c5-4dae-ba41-6d17483d3710/,2025-09-09T18:19:28
cars.com,2013 Hyundai ELANTRA Limited,2450,180373,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/1d19b777-ab3b-41c2-b832-aad379b01d8c/,2025-09-09T18:19:28
cars.com,2004 BMW X3 3.0i,1950,162194,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/d09b2f36-3fe1-4dad-9759-0ff5281dfe8b/,2025-09-09T18:19:28
cars.com,2011 Jeep Liberty Sport,2826,120992,Volkswagen of West Islip,,https://www.cars.com/vehicledetail/a18d7ee1-6d8d-4145-a426-72839986cf52/,2025-09-09T18:19:28
cars.com,2015 Hyundai ELANTRA SE,4495,171439,A&R Auto,,https://www.cars.com/vehicledetail/69c61c46-2e90-4ecf-bde4-ad22ecff6a35/,2025-09-09T18:19:28
cars.com,2007 BMW 328 328XI 4 DOOR SEDAN 3.0L 6 CYL,3195,127638,A Impuls,,https://www.cars.com/vehicledetail/50aafb15-431e-4c1e-aa2a-128e18bea6df/,2025-09-09T18:19:28
cars.com,2015 Nissan Versa Note SV,3300,158166,,,https://www.cars.com/vehicledetail/3cc8efdf-9811-45c5-a1c6-f8bb2165a9fd/,2025-09-09T18:19:28
cars.com,2008 GMC Sierra 1500 SLE2 Extended Cab,4500,199124,Luxurious Auto Sales Inc,,https://www.cars.com/vehicledetail/2045032b-4be0-489b-82e2-5fe310f8fd32/,2025-09-09T18:19:28
cars.com,2011 BMW X3 xDrive28i,4000,160101,Silverton Motors,,https://www.cars.com/vehicledetail/4e1c9001-abca-4f1c-ab7e-30f20a75e54f/,2025-09-09T18:19:28
cars.com,2008 Buick Lucerne CX,3950,137139,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/ed4a6aef-ef73-4d19-94ea-bd86fba727bc/,2025-09-09T18:19:28
cars.com,2007 Hyundai Accent SE,4480,115850,Rev Auto Wholesalers,,https://www.cars.com/vehicledetail/db28467c-0b17-4fb2-943c-fbbfc15a8921/,2025-09-09T18:19:28
cars.com,2010 Nissan Sentra 2.0 SR,3999,118371,"A-1 Auto Sales, LLC",,https://www.cars.com/vehicledetail/ecfb2c18-263f-43c1-b47b-283ea759fc86/,2025-09-09T18:19:28
cars.com,2005 Honda Odyssey Touring,2695,198413,A&R Auto,,https://www.cars.com/vehicledetail/5b099060-edaa-4583-b1a5-a20d2f5e28e6/,2025-09-09T18:19:28
cars.com,2012 Chevrolet Sonic 2LT,2999,155858,VNC Inc.,,https://www.cars.com/vehicledetail/6960e57b-ad91-45c0-b382-c92250129c7f/,2025-09-09T18:19:28
cars.com,2013 Ford Edge SEL,3995,196656,Best Value Autos,,https://www.cars.com/vehicledetail/4683f37c-f0db-4747-99d7-cbd6e943bfb7/,2025-09-09T18:19:28
cars.com,2011 Chevrolet Cruze LS,3250,122314,,,https://www.cars.com/vehicledetail/e226ed24-e4da-41d0-9490-55bc716e294b/,2025-09-09T18:19:28
cars.com,2008 Ford Taurus SEL,3270,129500,,,https://www.cars.com/vehicledetail/0f6e7d98-91fb-4631-842e-3ee26af69d93/,2025-09-09T18:19:28
cars.com,2006 Nissan Frontier SE Crew Cab,4450,171869,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/dc187c35-3ba6-4be8-b976-fdf53ab0c5ca/,2025-09-09T18:19:28
cars.com,2012 Hyundai ELANTRA GLS,3700,151826,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/d66f0c80-224c-49b4-91e6-e0d6db465103/,2025-09-09T18:19:28
cars.com,2012 Hyundai Elantra Touring SE,3900,111085,Jack Pfister Autos,,https://www.cars.com/vehicledetail/5cc70a15-154a-4de0-b127-0222777fe4e8/,2025-09-09T18:19:28
cars.com,2013 Hyundai ELANTRA Limited,3950,155732,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/4616c7ed-a2e8-4956-8d32-7b9722bfa0b5/,2025-09-09T18:19:28
cars.com,2008 Jeep Patriot Sport,4399,131646,Ramsey Corp. Com,,https://www.cars.com/vehicledetail/cacd8bdf-f2c7-4f24-9cd2-7673f686bacd/,2025-09-09T18:19:28
cars.com,2011 Kia Soul +,3999,160903,Independence Auto Sale,,https://www.cars.com/vehicledetail/13df63bc-5940-45c4-ab01-2bc74b27383e/,2025-09-09T18:19:28
cars.com,2005 Dodge Durango Limited,2999,140650,VK Auto Group,,https://www.cars.com/vehicledetail/4640650b-aefc-467a-8e0f-34946df52fdc/,2025-09-09T18:19:28
cars.com,2004 Mercedes-Benz E-Class E320 4MATIC,3000,177000,,,https://www.cars.com/vehicledetail/cab70c03-1d1f-470a-a10a-3ed8f5042c41/,2025-09-09T18:19:28
cars.com,2010 Honda CR-V EX-L,4499,190666,Auto Spot LLC,,https://www.cars.com/vehicledetail/e3c9e572-e85b-4354-b38e-3d98371175ad/,2025-09-09T18:19:28
cars.com,2007 Chevrolet Cobalt LS,2300,160523,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/cd8b3a6c-103c-4be5-9de4-6ed9fe361b5a/,2025-09-09T18:19:28
cars.com,2005 Dodge Stratus SXT,3500,134455,Deal Hunter Autos,,https://www.cars.com/vehicledetail/2e687bbe-6aea-48b6-a880-09c535600773/,2025-09-09T18:19:28
cars.com,2008 Chevrolet Equinox LS,2000,190852,Jack Pfister Autos,,https://www.cars.com/vehicledetail/5d822da5-0a09-4562-a4bc-7a172cabdc49/,2025-09-09T18:19:28
cars.com,2012 Subaru Forester 2.5X Premium,3000,178997,Silverton Motors,,https://www.cars.com/vehicledetail/4c5b848a-3743-4861-8f39-025d069297ce/,2025-09-09T18:19:28
cars.com,2013 Chevrolet Impala LT,3650,153220,Quality Autos LLC,,https://www.cars.com/vehicledetail/aa92d35c-819e-431f-9076-ee38b2e1886c/,2025-09-09T18:19:28
cars.com,2009 Toyota Camry SE,3999,162318,Metro Auto Exchange Inc.,,https://www.cars.com/vehicledetail/99d1c0bb-383c-478a-b222-57bb5c329b4f/,2025-09-09T18:19:28
cars.com,2015 Hyundai Accent GLS,4499,124562,Carbuyus,,https://www.cars.com/vehicledetail/6cce1ecb-fc60-4cce-a844-a87bd547b93f/,2025-09-09T18:19:28
cars.com,2015 Dodge Journey Crossroad,4500,159587,Silverton Motors,,https://www.cars.com/vehicledetail/e9922b16-9b34-4c16-bb25-2442ced085fc/,2025-09-09T18:19:28
cars.com,2012 Jeep Patriot Sport,3495,179925,Golden Motors LLC,,https://www.cars.com/vehicledetail/62113674-a4b7-4dc1-bc82-3484f23baf44/,2025-09-09T18:19:28
cars.com,2013 Volvo S60 T5 Premier,3990,166606,American Standard Auto Group Inc,,https://www.cars.com/vehicledetail/8b3336d2-b0ae-4ea8-9f29-2ab4d5445753/,2025-09-09T18:19:28
cars.com,2012 Nissan Leaf SL,3899,65658,Universal Autos,,https://www.cars.com/vehicledetail/8cc12780-c3d7-471d-b4cf-8256dd31ee32/,2025-09-09T18:19:28
cars.com,2013 Chevrolet Impala LT,3999,136920,Carbuyus,,https://www.cars.com/vehicledetail/b2eeb3d2-f226-4ed2-bc6f-4f0b940a4b50/,2025-09-09T18:19:28
cars.com,2012 Mazda Mazda3 i Touring,3750,161919,Prime Motors LLC,,https://www.cars.com/vehicledetail/2e9c307d-ef26-4953-ab1c-058c1b7b6de3/,2025-09-09T18:19:37
cars.com,2004 Hyundai SANTA FE GLS,1450,168141,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/b561858d-7146-4078-a552-b1a9392de3c9/,2025-09-09T18:19:37
cars.com,2012 Nissan Juke SV,3495,164672,JDM Auto,,https://www.cars.com/vehicledetail/94589c7b-c7d8-4e8a-8cd6-6a69b41dcfc9/,2025-09-09T18:19:37
cars.com,2004 Ford Focus SE,4150,179855,Maserati of Monmouth,,https://www.cars.com/vehicledetail/016001a3-c167-4511-87cb-7ebacd3fbfa2/,2025-09-09T18:19:37
cars.com,2006 Ford Focus ZX4 S,3749,105469,Shore Motor Group,,https://www.cars.com/vehicledetail/cb5b707a-7c9b-4667-b2ef-94c6f0425635/,2025-09-09T18:19:37
cars.com,2012 Hyundai Accent SE,3695,186863,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/c36f27b7-10c6-43c1-8011-54f8fe26e453/,2025-09-09T18:19:37
cars.com,2010 Audi A6 3.0T Prestige Quattro,3795,160664,Cars By AJ,,https://www.cars.com/vehicledetail/ba15144b-f56b-4763-908e-bb2d2aebaf01/,2025-09-09T18:19:37
cars.com,2005 Chevrolet Silverado 1500 W/T,2950,193683,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/ef502aa1-d6fc-4b53-829e-5c76b606f453/,2025-09-09T18:19:37
cars.com,2009 Hyundai SANTA FE GLS,3495,174926,Noble Pre-Owned Auto Sales,,https://www.cars.com/vehicledetail/ad56405d-fae4-47a3-a947-668b7eaef1e8/,2025-09-09T18:19:37
cars.com,2007 Honda Fit Sport,4300,183171,Ron Motor Inc.,,https://www.cars.com/vehicledetail/10716e80-eeda-4b31-baf0-b32e2d3550f0/,2025-09-09T18:19:37
cars.com,2005 Nissan Maxima SE,3999,112174,Auto Heaven Inc,,https://www.cars.com/vehicledetail/9f1a79b6-c25e-4e9b-89af-2b5af2ca24e3/,2025-09-09T18:19:37
cars.com,2006 Honda Odyssey EX-L,3450,145338,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/5f7ca263-a874-4031-9aca-16c6ae2f7698/,2025-09-09T18:19:37
cars.com,2005 Honda Odyssey EX-L,1950,196023,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/bf7cb77c-a7e1-4b70-8ab3-562e80150728/,2025-09-09T18:19:37
cars.com,2009 Mercedes-Benz C-Class C300,4493,150206,Automan Empire,,https://www.cars.com/vehicledetail/b4e51676-c2a7-44fd-87e6-6b0776c7a7de/,2025-09-09T18:19:37
cars.com,2009 Ford Edge SE,3900,173938,Jack Pfister Autos,,https://www.cars.com/vehicledetail/498a03f5-7b6d-4548-bf26-4c02a8f1a865/,2025-09-09T18:19:37
cars.com,2007 Subaru Outback 2.5 i,3999,139867,63 Auto Inc,,https://www.cars.com/vehicledetail/29a6d3d2-3294-44da-838b-1f0e5d26038b/,2025-09-09T18:19:37
cars.com,2011 Chevrolet Cruze ECO,2500,177710,Vans Vans Vans,,https://www.cars.com/vehicledetail/6b72f187-8bba-4650-8a3f-2fa7c2717b4f/,2025-09-09T18:19:37
cars.com,2004 Jeep Grand Cherokee Laredo,3480,128255,Rev Auto Wholesalers,,https://www.cars.com/vehicledetail/d6b5c601-f5e4-49c7-ae93-f95f5ee17a93/,2025-09-09T18:19:37
cars.com,2008 Toyota Sienna LE,4500,164632,Jack Pfister Autos,,https://www.cars.com/vehicledetail/688b868b-53bf-42bf-af62-0ffbb81ceb45/,2025-09-09T18:19:37
cars.com,2011 Ford Fiesta S,3100,174298,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/09c4dc38-e69d-426b-96fc-57cfbcb69b75/,2025-09-09T18:19:37
cars.com,2004 Mercedes-Benz E-Class 4MATIC,3980,161917,Rev Auto Wholesalers,,https://www.cars.com/vehicledetail/9ff08d78-55ba-43c0-970f-2e70890a688e/,2025-09-09T18:19:37
cars.com,2011 Mazda Mazda3 i Sport,2500,174514,,,https://www.cars.com/vehicledetail/b81ebd3e-08ac-496b-8615-19e853af13c2/,2025-09-09T18:19:37
cars.com,2011 Subaru Impreza 2.5 i,3895,182110,Cars Trend LLC,,https://www.cars.com/vehicledetail/889031ce-99c0-4061-a778-c5102a9f2065/,2025-09-09T18:19:37
cars.com,2009 Saab 9-3 Aero,3000,172000,,,https://www.cars.com/vehicledetail/dc41224a-c887-4b23-886a-7f8e90f9779a/,2025-09-09T18:19:37
cars.com,2006 Hyundai SONATA GLS,2998,149846,Independence Auto Sale,,https://www.cars.com/vehicledetail/a1b8df5d-ee0d-4a88-9ea9-47d904e1d720/,2025-09-09T18:19:37
cars.com,2005 Honda CR-V EX,3995,163948,5 Towns Drive,,https://www.cars.com/vehicledetail/cdba62f2-84e7-416e-871f-605ce35d1664/,2025-09-09T18:19:37
cars.com,2014 Nissan Versa 1.6 SL,4481,135270,H & R Auto,,https://www.cars.com/vehicledetail/2f8ab207-a3a6-4ecd-bddd-b1d0f35a6aba/,2025-09-09T18:19:37
cars.com,2013 Mazda Mazda3 i Sport,4450,185583,95 Motors,,https://www.cars.com/vehicledetail/d019280b-a9ea-4f51-b1c6-e11939192b9e/,2025-09-09T18:19:37
cars.com,2012 Chevrolet Sonic 2LT,3788,159440,Brick City Motors,,https://www.cars.com/vehicledetail/e6473409-2b14-4afb-80d4-2ce97e18ecde/,2025-09-09T18:19:37
cars.com,2007 Honda Odyssey EX,4500,118834,Blue Star Cars,,https://www.cars.com/vehicledetail/f9d135ad-dd00-48d7-bdfa-071a083f6a65/,2025-09-09T18:19:37
cars.com,2012 FIAT 500 Pop,4495,96471,DMV Automotive of Falls Church,,https://www.cars.com/vehicledetail/c9af32b9-1b38-42b0-80a2-9ab8d0d17996/,2025-09-09T18:19:37
cars.com,2004 Subaru Forester 2.5 X,3717,169421,Bridge Auto Group,,https://www.cars.com/vehicledetail/55585e58-baa4-4b09-ae6a-f7a96dac2fe8/,2025-09-09T18:19:37
cars.com,2010 Hyundai Accent GS,2788,165294,Brick City Motors,,https://www.cars.com/vehicledetail/8bcf14ba-7045-4f5f-974a-a971a5d1ce38/,2025-09-09T18:19:37
cars.com,2009 Chrysler Town & Country Touring,3995,149692,Auto World,,https://www.cars.com/vehicledetail/bc7b5c89-2b6b-4900-8ec0-d3fe4bc8bdc5/,2025-09-09T18:19:37
cars.com,2012 Ford Focus SE,3995,146728,Genesis Auto & Truck Sales,,https://www.cars.com/vehicledetail/e1311ad4-6dd2-48af-8fdf-d6585364e7e4/,2025-09-09T18:19:37
cars.com,2005 Hyundai ELANTRA GLS,3995,90885,Certified MotorCars,,https://www.cars.com/vehicledetail/bad6c189-0415-4a3c-ba67-6eb625993864/,2025-09-09T18:19:37
cars.com,2005 Cadillac SRX V6,4300,177924,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/ed0a8fe5-c648-44e5-9797-8178023b8916/,2025-09-09T18:19:37
cars.com,2011 Nissan Pathfinder LE,3450,184659,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/90d3dd5e-26bc-44fa-9cef-21eac77d4275/,2025-09-09T18:19:37
cars.com,2008 Scion tC Base,4491,199881,Cars of Rockville,,https://www.cars.com/vehicledetail/38224d92-07b3-44c8-b840-d154bf4cd04d/,2025-09-09T18:19:37
cars.com,2007 Mercury Mariner Luxury,2195,195074,A&R Auto,,https://www.cars.com/vehicledetail/247877f6-092b-4a5e-81b6-a519c5a771a6/,2025-09-09T18:19:37
cars.com,2012 MINI Cooper S Base,4495,126626,101 Motors LLC,,https://www.cars.com/vehicledetail/fc6e1871-1b21-4203-b95a-ffeb6d1068c8/,2025-09-09T18:19:37
cars.com,2013 Kia Forte EX,2499,193085,,,https://www.cars.com/vehicledetail/c744b112-6e45-4413-9f06-07086add4f1e/,2025-09-09T18:19:37
cars.com,2009 Nissan Versa 1.6,4250,89070,Magic Auto Sales,,https://www.cars.com/vehicledetail/f27531c3-54e0-4d10-8373-b3525e8ffbe8/,2025-09-09T18:19:37
cars.com,2013 Hyundai SONATA SE 2.0T,3988,190500,Maserati of Bergen County,,https://www.cars.com/vehicledetail/e274d265-a009-49ab-8f3f-5b3a3fefe896/,2025-09-09T18:19:37
cars.com,2004 Ford Explorer XLT,3999,141886,Carbuyus,,https://www.cars.com/vehicledetail/aaf637e7-29d4-40de-a0ae-e1e4607c67de/,2025-09-09T18:19:37
cars.com,2015 Ford Fusion SE,4395,97797,Jerry Morese Auto Sales,,https://www.cars.com/vehicledetail/1628852c-573a-415a-86a4-8612c60dcb2a/,2025-09-09T18:19:37
cars.com,2013 Subaru Impreza 2.0i Premium,3500,163145,Blue Star Cars,,https://www.cars.com/vehicledetail/4b801d61-0715-42e6-b7c3-b3ef9c981440/,2025-09-09T18:19:37
cars.com,2011 Ford Fusion Sport,3953,167352,Kelly Buick GMC,,https://www.cars.com/vehicledetail/f7366391-db92-41d6-9529-5dc7b7fc02bd/,2025-09-09T18:19:37
cars.com,2009 Jeep Compass Sport,3599,115865,Mini of Ramsey,,https://www.cars.com/vehicledetail/f231e879-e1ee-455c-9d1c-e4697b7b2a63/,2025-09-09T18:19:37
cars.com,2013 Chevrolet Sonic LT,3999,146908,Premier Automotive,,https://www.cars.com/vehicledetail/60a7c947-fe79-4352-977d-c40cdeae1dbe/,2025-09-09T18:19:37
cars.com,2013 Nissan Leaf S,4488,53758,Prime Wheels LLC,,https://www.cars.com/vehicledetail/1a8ce6c7-c34e-4be1-a46a-7dcbf1c49ecf/,2025-09-09T18:19:46
cars.com,2008 Volvo XC90 AWD 4dr I6 w/Snrf/3rd Row,2450,171784,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/221c68ec-5d37-4198-aadd-872316e8ad74/,2025-09-09T18:19:46
cars.com,2008 Toyota RAV4 Sport,4495,170500,Samra Autos,,https://www.cars.com/vehicledetail/3a00dde2-0163-4de9-ac51-e81b6644b213/,2025-09-09T18:19:46
cars.com,2006 Dodge Durango SLT,3988,127648,Brick City Motors,,https://www.cars.com/vehicledetail/2598264b-ed6c-46b0-808a-86c325380637/,2025-09-09T18:19:46
cars.com,2014 Nissan Rogue Select S,4497,137239,West Islip Auto Sales Inc,,https://www.cars.com/vehicledetail/e3af51f1-eef6-4f02-8556-3a4260dcee17/,2025-09-09T18:19:46
cars.com,2013 Hyundai Accent SE,4445,88099,North Jersey Motors,,https://www.cars.com/vehicledetail/a2eaca79-6b14-429f-9ace-c67bde8ec579/,2025-09-09T18:19:46
cars.com,2011 Hyundai Veracruz GLS,3450,139781,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/6b2a348a-5a02-4a84-bee6-8d9203e397e2/,2025-09-09T18:19:46
cars.com,2013 Hyundai Accent SE,3399,170831,Auto Spot of Mountain Lakes,,https://www.cars.com/vehicledetail/064c8b42-a057-4573-9fdb-69e22a040ed1/,2025-09-09T18:19:46
cars.com,2010 Honda Odyssey EX,4495,165289,Easy Credit of Jersey,,https://www.cars.com/vehicledetail/e31cf5e8-ff5a-49a9-87b0-517608be2cd5/,2025-09-09T18:19:46
cars.com,2005 Ford Escape Base,1950,192841,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/f2c326c3-ed05-46f6-bd30-e92e5589dd0e/,2025-09-09T18:19:46
cars.com,2006 Mercedes-Benz C-Class Sport,3995,108716,DMV Automotive of Falls Church,,https://www.cars.com/vehicledetail/d55b152d-2804-4bba-a2a3-cc8207d40bba/,2025-09-09T18:19:46
cars.com,2004 Ford Explorer XLT,3911,123679,Kelly Buick GMC,,https://www.cars.com/vehicledetail/fe8664cf-2b4a-4d86-b49a-a161692afa68/,2025-09-09T18:19:46
cars.com,2006 Kia Sportage LX,3995,184000,Gene Scatena Auto Sales,,https://www.cars.com/vehicledetail/3c8665a9-2c52-4ccb-8a40-9e1395771e7c/,2025-09-09T18:19:46
cars.com,2010 MINI Cooper S Base,3985,119926,NY Auto Find,,https://www.cars.com/vehicledetail/60b9cc59-cf73-4b9a-b88c-4811b9d69173/,2025-09-09T18:19:46
cars.com,2010 Chevrolet Malibu LT,3997,143512,OtoCity LLC,,https://www.cars.com/vehicledetail/22fc2bc7-a2b3-4581-98a3-60348c7c7c48/,2025-09-09T18:19:46
cars.com,2008 Toyota Sienna LE,4250,120735,Brick City Motors,,https://www.cars.com/vehicledetail/3b92f1a8-bc42-4bb9-81a1-4f0c97e40721/,2025-09-09T18:19:46
cars.com,2005 Hyundai TUCSON LX,4495,144720,Big C Motors,,https://www.cars.com/vehicledetail/7e828478-0d29-4aa9-81d2-8a6d56476fb4/,2025-09-09T18:19:46
cars.com,2006 Hyundai SONATA GL,3995,92144,B & B Auto,,https://www.cars.com/vehicledetail/fd52ad52-6a86-48e2-abb8-da9c617d259c/,2025-09-09T18:19:46
cars.com,2009 Hyundai Elantra Touring,4400,160384,CMA's Chevrolet of Martinsburg,,https://www.cars.com/vehicledetail/f3a5db1e-d225-431f-be89-e2f63a785ced/,2025-09-09T18:19:46
cars.com,2012 Chevrolet Equinox 1LT,3600,153402,Ron Motor Inc.,,https://www.cars.com/vehicledetail/259eab5e-8327-48c8-a654-227ce99d4f3c/,2025-09-09T18:19:46
cars.com,2007 Honda Civic EX,4495,199019,JDM Auto,,https://www.cars.com/vehicledetail/43767a15-a805-44e7-a4c2-fc9d136ec799/,2025-09-09T18:19:46
cars.com,2006 Ford Escape Limited,3600,181750,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/82a57238-0088-4a3e-bc81-e42ed1469923/,2025-09-09T18:19:46
cars.com,2012 Kia Soul Base,4250,119988,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/8a96d17a-9cfd-49a7-a117-919eeede4c51/,2025-09-09T18:19:46
cars.com,2012 Honda Accord SE,4495,190987,B & B Auto,,https://www.cars.com/vehicledetail/e77ccadc-892d-45e7-9d25-a6523aa97487/,2025-09-09T18:19:46
cars.com,2011 Nissan Altima 2.5 SL,3999,140325,"A-1 Auto Sales, LLC",,https://www.cars.com/vehicledetail/d5b97b7f-8fea-4caa-bb83-ba6b4752b5fb/,2025-09-09T18:19:46
cars.com,2013 Nissan Pathfinder SL,3895,188254,Car n Drive,,https://www.cars.com/vehicledetail/0746efdc-c5cc-413d-af86-13f60595849e/,2025-09-09T18:19:46
cars.com,2014 Chevrolet Malibu 1LS,4488,193217,Brick City Motors,,https://www.cars.com/vehicledetail/a120ee98-5b1f-4b92-829c-eb4272c95090/,2025-09-09T18:19:46
cars.com,2011 Chevrolet Equinox LT,4487,158035,Speedway Motors LLC,,https://www.cars.com/vehicledetail/ad685e3d-436a-407b-9a75-ed9695c5d8f1/,2025-09-09T18:19:46
cars.com,2006 Chevrolet Equinox LT,3999,121554,Quality Autos LLC,,https://www.cars.com/vehicledetail/303f6d7c-5724-4da4-9591-a819387737f7/,2025-09-09T18:19:46
cars.com,2014 Chevrolet Cruze 1LT,3950,147704,Auto Haus of Irvington,,https://www.cars.com/vehicledetail/a9d154dc-705d-4e93-9ddc-00aaeff314ed/,2025-09-09T18:19:46
cars.com,2011 Subaru Legacy Premium,3450,161065,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/2f71210a-d07e-4879-b11e-53ba9af38e1a/,2025-09-09T18:19:46
cars.com,2012 Volvo S60 T6,4200,168719,Ron Motor Inc.,,https://www.cars.com/vehicledetail/3468f907-d309-4cec-88c1-437293d23444/,2025-09-09T18:19:46
cars.com,2009 Nissan Murano S,3488,130302,Brick City Motors,,https://www.cars.com/vehicledetail/9a1f59a6-bc07-4d7f-894e-805d1a078178/,2025-09-09T18:19:46
cars.com,2010 Mazda Mazda3 s Sport,4499,127143,Carbuyus,,https://www.cars.com/vehicledetail/074a9839-ba47-4c3f-9857-df504e492632/,2025-09-09T18:19:46
cars.com,2015 Nissan Sentra SV,3995,187614,A&R Auto,,https://www.cars.com/vehicledetail/2a691b49-c4fd-4fee-9165-d0b41b644972/,2025-09-09T18:19:46
cars.com,2010 Chevrolet Malibu LT,3495,107000,DND Auto Group,,https://www.cars.com/vehicledetail/311c826b-a441-4a65-b251-d90997499b2f/,2025-09-09T18:19:46
cars.com,2012 Chrysler 200 Touring,3991,133490,CarPoint Auto Group,,https://www.cars.com/vehicledetail/6fc00925-b1ae-4b0c-ad45-f8ee120a1425/,2025-09-09T18:19:46
cars.com,2013 Volvo XC90 3.2 Premier Plus,4297,146472,West Islip Auto Sales Inc,,https://www.cars.com/vehicledetail/806bb6f7-80b2-4f5d-9235-65150a6b2b95/,2025-09-09T18:19:46
cars.com,2007 Hyundai SANTA FE GLS,3700,105474,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/5677c0d6-0c7d-4289-bf84-a0d977d869ef/,2025-09-09T18:19:46
cars.com,2005 Honda Civic Hybrid Base,3999,145598,Brooklyn Auto Mall,,https://www.cars.com/vehicledetail/07783141-55e0-4264-aa75-f52bed9f6a24/,2025-09-09T18:19:46
cars.com,2010 Toyota Prius V,3999,168930,"A-1 Auto Sales, LLC",,https://www.cars.com/vehicledetail/83ab5cd2-6c5a-4603-ab38-ef9b97103851/,2025-09-09T18:19:46
cars.com,2014 Volkswagen Tiguan 4MOTION Auto SE,2995,150139,Toms River Volkswagen,,https://www.cars.com/vehicledetail/3c7bab50-bedb-497b-bb84-5de42057e766/,2025-09-09T18:19:46
cars.com,2007 Pontiac G6 GT,2995,145010,New 2 You Car Sales,,https://www.cars.com/vehicledetail/f16ab98b-16c1-4309-b669-da765e0215a1/,2025-09-09T18:19:46
cars.com,2013 Mitsubishi Outlander Sport SE,2950,191646,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/fa4bc9fe-46ac-4b3e-b97e-c22ab6e4c35e/,2025-09-09T18:19:46
